   	      	                          fitness                          	                      size                     
   	      	-----------------------------------------------------------	-----------------------------------------------
gen	nevals	avg   	gen	max        	min    	nevals	std        	avg 	gen	max	min	nevals	std    
97 	100   	158.551    	97 	5235.66    	6.89491	100   	679.333    	5.65	97 	17 	1  	100   	4.33215
98 	100   	167.518    	98 	5028.32    	6.89491	100   	696.504    	5.67	98 	18 	1  	100   	4.49011
99 	100   	1.35184e+11	99 	1.35074e+13	6.89491	100   	1.34396e+12	6.18	99 	48 	1  	100   	6.26319
100	100   	12106      	100	1.20029e+06	6.89491	100   	119418     	5.63	100	16 	1  	100   	4.52472
   	      	                              fitness                              	                      size                     
   	      	-------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg        	gen	max        	min    	nevals	std        	avg	gen	max	min	nevals	std    
0  	100   	9.13645e+09	0  	8.98436e+11	11.0154	100   	8.93844e+10	8.1	0  	65 	1  	100   	10.6108
1  	100   	4.65541e+22	1  	4.65541e+24	11.0154	100   	4.63207e+23	11.45	1  	65 	1  	100   	11.099 
2  	100   	834512     	2  	8.34395e+07	11.0154	100   	8.30211e+06	11.37	2  	65 	1  	100   	11.0215
3  	100   	723.093    	3  	61894.8    	11.0154	100   	6148.91    	11.72	3  	66 	1  	100   	11.1068
4  	100   	3414.24    	4  	310021     	11.0154	100   	30870.7    	11.84	4  	66 	1  	100   	10.9158
5  	100   	16727.2    	5  	1.66074e+06	9.72636	100   	165230     	11.37	5  	66 	1  	100   	11.4269
6  	100   	7.36117e+67	6  	7.36117e+69	9.72636	100   	7.32427e+68	11.5 	6  	66 	1  	100   	12.8697
7  	100   	2373.47    	7  	209681     	9.72636	100   	20887.7    	11.54	7  	56 	1  	100   	12.2714
8  	100   	11150.9    	8  	972346     	9.72636	100   	96913.9    	11.73	8  	49 	1  	100   	12.111 
9  	100   	126.364    	9  	1633.66    	9.72636	100   	258.904    	11.68	9  	47 	1  	100   	11.8456
10 	100   	2.71338e+09	10 	2.71309e+11	9.72636	100   	2.69949e+10	11.25	10 	47 	1  	100   	11.8071
11 	100   	4.29168e+08	11 	4.29158e+10	9.72636	100   	4.27007e+09	11.49	11 	48 	1  	100   	11.9771
12 	100   	958.538    	12 	80345.6    	9.72636	100   	8017.79    	10.95	12 	44 	1  	100   	11.0602
13 	100   	1123.79    	13 	80345.6    	9.72636	100   	8133.26    	11.07	13 	47 	1  	100   	11.4344
14 	100   	5.24188e+21	14 	5.24188e+23	9.72636	100   	5.21561e+22	10.87	14 	56 	1  	100   	11.8799
15 	100   	4.01627e+18	15 	4.01627e+20	9.72636	100   	3.99614e+19	10.84	15 	47 	1  	100   	11.3223
16 	100   	4.01627e+18	16 	4.01627e+20	9.72636	100   	3.99614e+19	11.28	16 	53 	1  	100   	12.367 
17 	100   	97.776     	17 	784.404    	9.72636	100   	135.328    	10.93	17 	47 	1  	100   	11.6561
18 	100   	17141.9    	18 	1.70568e+06	9.72636	100   	169704     	10.66	18 	51 	1  	100   	12.0501
19 	100   	8613.78    	19 	852815     	9.72636	100   	84845.5    	10.7 	19 	51 	1  	100   	11.9578
20 	100   	5.27876e+14	20 	5.27876e+16	9.72636	100   	5.2523e+15 	10.55	20 	51 	1  	100   	11.7664
21 	100   	5.15853e+13	21 	5.15853e+15	9.72636	100   	5.13267e+14	11.1 	21 	51 	1  	100   	11.8343
22 	100   	1.80393e+35	22 	1.80393e+37	9.72636	100   	1.79489e+36	11.34	22 	52 	1  	100   	12.1616
23 	100   	674.385    	23 	57914.2    	9.72636	100   	5754.35    	11.35	23 	63 	1  	100   	11.8915
24 	100   	236.849    	24 	12856.6    	9.72636	100   	1297.1     	11.13	24 	51 	1  	100   	10.73  
25 	100   	17497.4    	25 	1.18175e+06	9.72636	100   	129596     	11.18	25 	52 	1  	100   	11.1574
26 	100   	14728.6    	26 	1.46487e+06	9.72636	100   	145745     	11.34	26 	51 	1  	100   	11.7057
27 	100   	905.973    	27 	74229      	9.72636	100   	7419.48    	11.22	27 	53 	1  	100   	11.7563
28 	100   	116.294    	28 	2594.01    	9.72636	100   	280.722    	11.37	28 	51 	1  	100   	11.137 
29 	100   	5.53818e+15	29 	5.53818e+17	9.72636	100   	5.51042e+16	11.58	29 	51 	1  	100   	11.4264
